propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
land,40544458,6.34,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,31,,,,25,,,,,65.25
room,17268,4.74,Bagmati,Chitwan,Bharatpur Metropolitan City,2,,Semi,No,16,Double,Yes,,,90.63
home,42215000,4.67,Koshi,Jhapa,Birtamode Municipality,13,1,No,Yes,10,,,,,66.68
office,55989,3.66,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,,No,No,20,,,1,No,83.65
office,70798,4.31,Gandaki,Kaski,Pokhara Metropolitan City,19,,Fully,No,25,,,4,No,96.11
office,21772,8.78,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,No,No,20,,,4,Yes,83.48
office,95461,3.94,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,Fully,Yes,16,,,3,Yes,99.89
land,4725803,5.66,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,,,,25,,,,,77.83
room,33590,1.55,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,Semi,No,13,Shared,No,,,75.65
land,18531102,6.57,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,,,25,,,,,90.89
home,46070509,3.55,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,4,No,No,10,,,,,63.11
home,30970274,9.63,Bagmati,Kathmandu,Kathmandu Metropolitan City,27,3,Semi,No,10,,,,,79.0
office,87349,1.22,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,Semi,No,16,,,6,No,59.47
land,4469356,7.01,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,2,,,,13,,,,,72.8
room,40897,1.33,Bagmati,Bhaktapur,Bhaktapur Municipality,26,,Semi,Yes,30,Single,No,,,73.16
land,46351716,6.7,Bagmati,Bhaktapur,Bhaktapur Municipality,23,,,,25,,,,,83.33
home,24884291,6.64,Bagmati,Bhaktapur,Bhaktapur Municipality,4,5,Semi,No,25,,,,,93.17
land,21864319,3.77,Gandaki,Kaski,Pokhara Metropolitan City,26,,,,10,,,,,78.39
room,25201,4.18,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Semi,No,13,Shared,Yes,,,78.45
land,35531533,8.63,Bagmati,Chitwan,Bharatpur Metropolitan City,16,,,,16,,,,,98.47
home,45905447,9.14,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,4,No,Yes,13,,,,,83.94
land,33873749,1.52,Bagmati,Bhaktapur,Bhaktapur Municipality,20,,,,16,,,,,57.73
room,45371,1.18,Koshi,Morang,Biratnagar Metropolitan City,20,,Fully,Yes,30,Double,No,,,55.6
office,56972,7.25,Gandaki,Kaski,Pokhara Metropolitan City,21,,Fully,No,30,,,5,No,85.16
office,109154,1.31,Koshi,Jhapa,Birtamode Municipality,20,,Fully,No,30,,,1,No,56.23
room,47488,4.11,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,,Semi,No,13,Single,Yes,,,63.26
home,6445925,1.94,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,2,3,Semi,No,30,,,,,85.89
office,120967,2.72,Koshi,Morang,Biratnagar Metropolitan City,30,,Semi,No,10,,,3,No,47.35
room,17455,8.02,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,Fully,Yes,16,Single,No,,,76.34
room,13932,1.15,Gandaki,Kaski,Pokhara Metropolitan City,4,,Fully,Yes,20,Single,Yes,,,82.11
land,44869986,3.1,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,,,,10,,,,,52.15
room,30224,4.19,Bagmati,Chitwan,Bharatpur Metropolitan City,25,,Fully,No,20,Shared,Yes,,,91.19
home,36409990,4.27,Bagmati,Chitwan,Bharatpur Metropolitan City,6,1,Semi,No,13,,,,,79.68
home,33115372,8.04,Bagmati,Chitwan,Bharatpur Metropolitan City,15,4,Fully,Yes,20,,,,,100.0
home,46265541,6.52,Koshi,Jhapa,Birtamode Municipality,23,5,Fully,No,13,,,,,73.11
home,48171203,3.9,Bagmati,Chitwan,Bharatpur Metropolitan City,21,2,Semi,Yes,20,,,,,71.75
land,21777103,8.37,Koshi,Morang,Biratnagar Metropolitan City,5,,,,30,,,,,93.53
land,42612532,1.55,Bagmati,Chitwan,Bharatpur Metropolitan City,16,,,,13,,,,,56.59
home,17442210,1.13,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,5,Semi,No,13,,,,,56.49
home,16208316,5.82,Gandaki,Kaski,Pokhara Metropolitan City,18,1,Semi,Yes,20,,,,,93.63
room,27745,7.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,No,No,30,Shared,No,,,68.19
office,92017,4.72,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,,Semi,Yes,20,,,8,Yes,98.83
land,22852520,9.39,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,,,13,,,,,85.2
room,16296,1.93,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,No,No,10,Shared,No,,,72.89
land,33654290,5.04,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,,,30,,,,,79.75
home,24329701,2.97,Koshi,Jhapa,Birtamode Municipality,9,3,Fully,No,10,,,,,63.02
office,84000,4.7,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,,Semi,No,25,,,5,Yes,90.82
home,48968952,7.92,Koshi,Jhapa,Birtamode Municipality,23,3,No,Yes,16,,,,,82.73
land,7590635,8.75,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,,,16,,,,,93.25
home,40815285,5.78,Gandaki,Kaski,Pokhara Metropolitan City,32,3,Fully,Yes,13,,,,,88.57
home,18307205,3.03,Bagmati,Bhaktapur,Bhaktapur Municipality,21,1,Semi,No,16,,,,,79.2
office,43398,2.22,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,Fully,Yes,20,,,3,No,88.14
room,37774,8.48,Bagmati,Kathmandu,Kathmandu Metropolitan City,5,,No,No,30,Double,Yes,,,85.78
land,30599060,9.33,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,13,,,,,80.88
land,48835745,2.02,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,,,20,,,,,65.76
home,8880930,3.06,Bagmati,Chitwan,Bharatpur Metropolitan City,10,2,Fully,No,20,,,,,100.0
home,34672093,7.9,Koshi,Jhapa,Birtamode Municipality,21,1,No,Yes,13,,,,,73.0
land,49199237,4.42,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,,,16,,,,,71.31
land,38294171,6.12,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,,,20,,,,,72.43
home,38211618,2.51,Bagmati,Bhaktapur,Bhaktapur Municipality,7,2,Semi,Yes,20,,,,,75.79
land,47439551,3.08,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,20,,,,,60.56
home,21826213,6.82,Bagmati,Bhaktapur,Bhaktapur Municipality,6,4,Semi,Yes,20,,,,,97.85
room,10654,1.71,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,No,Yes,10,Shared,Yes,,,72.87
room,32887,5.99,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,No,No,13,Single,No,,,62.11
home,30129129,5.74,Koshi,Morang,Biratnagar Metropolitan City,22,1,Fully,Yes,13,,,,,90.86
room,28609,5.69,Koshi,Jhapa,Birtamode Municipality,18,,Fully,No,30,Double,Yes,,,75.82
home,41260498,3.7,Bagmati,Kathmandu,Kathmandu Metropolitan City,27,3,Semi,Yes,25,,,,,92.64
land,41714157,3.62,Koshi,Jhapa,Birtamode Municipality,12,,,,20,,,,,57.87
land,8994155,1.05,Bagmati,Chitwan,Bharatpur Metropolitan City,24,,,,30,,,,,53.72
land,17117861,9.16,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,,,13,,,,,100.0
home,39678114,2.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,5,No,Yes,16,,,,,65.89
land,31645760,4.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,,,13,,,,,58.35
room,27149,5.22,Gandaki,Kaski,Pokhara Metropolitan City,11,,No,No,20,Double,Yes,,,80.09
land,33117892,4.86,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,,,25,,,,,77.54
home,7261045,9.79,Bagmati,Chitwan,Bharatpur Metropolitan City,23,2,No,No,20,,,,,69.87
room,32260,1.18,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,Semi,No,30,Single,Yes,,,77.24
home,43750475,3.15,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,2,Fully,Yes,20,,,,,88.89
office,116093,5.54,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,No,No,30,,,3,Yes,88.93
room,44478,8.76,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,20,,Semi,Yes,20,Shared,Yes,,,57.33
room,49293,9.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,,Semi,No,13,Shared,Yes,,,70.28
home,12827567,9.08,Koshi,Jhapa,Birtamode Municipality,19,3,Semi,Yes,30,,,,,98.38
office,65307,4.32,Koshi,Morang,Biratnagar Metropolitan City,31,,Semi,No,10,,,4,No,68.76
office,87499,7.27,Koshi,Jhapa,Birtamode Municipality,22,,Semi,Yes,20,,,6,Yes,100.0
land,39744679,5.99,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,5,,,,13,,,,,48.7
office,107016,8.26,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,No,Yes,10,,,7,Yes,71.07
office,86731,7.29,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,Semi,No,30,,,4,No,73.63
room,20686,3.15,Koshi,Morang,Biratnagar Metropolitan City,22,,Fully,No,13,Shared,Yes,,,79.35
land,30381560,9.72,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,,,,20,,,,,85.11
office,50590,2.25,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,Yes,25,,,3,Yes,95.51
room,42058,5.97,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,No,No,20,Double,Yes,,,74.17
room,28104,3.29,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,11,,No,Yes,10,Double,No,,,78.27
room,42536,5.44,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,No,Yes,10,Single,Yes,,,67.65
home,34920162,1.22,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,2,Fully,No,20,,,,,76.9
office,27021,2.76,Bagmati,Chitwan,Bharatpur Metropolitan City,9,,No,Yes,30,,,7,No,90.04
office,134785,6.78,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,No,Yes,20,,,7,No,97.05
home,21408717,8.92,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,4,Semi,No,13,,,,,96.83
office,30702,5.93,Bagmati,Lalitpur,Lalitpur Metropolitan City,30,,Semi,Yes,25,,,3,Yes,99.04
room,22556,6.79,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,Semi,Yes,16,Single,Yes,,,79.17
room,17311,5.26,Koshi,Jhapa,Birtamode Municipality,10,,Semi,No,30,Double,Yes,,,100.0
land,8211509,4.66,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,11,,,,25,,,,,100.0
room,40902,8.18,Gandaki,Kaski,Pokhara Metropolitan City,20,,Semi,No,10,Shared,No,,,55.4
room,12738,9.0,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,No,No,30,Single,No,,,71.55
home,8336318,9.1,Bagmati,Chitwan,Bharatpur Metropolitan City,9,4,Fully,No,25,,,,,100.0
room,28674,9.87,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,No,Yes,10,Shared,Yes,,,90.12
land,34453154,7.17,Gandaki,Kaski,Pokhara Metropolitan City,27,,,,20,,,,,83.55
land,43810309,8.48,Bagmati,Bhaktapur,Bhaktapur Municipality,20,,,,30,,,,,72.62
home,34929074,6.96,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,4,Semi,Yes,30,,,,,100.0
home,20085848,5.79,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,4,Semi,Yes,25,,,,,91.74
room,42126,5.46,Koshi,Morang,Biratnagar Metropolitan City,28,,No,No,30,Shared,No,,,73.75
home,36029105,4.3,Bagmati,Bhaktapur,Bhaktapur Municipality,14,5,Fully,Yes,16,,,,,91.68
home,7897687,9.68,Gandaki,Kaski,Pokhara Metropolitan City,9,2,Fully,No,16,,,,,92.48
home,19151546,1.46,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,28,1,Semi,No,25,,,,,56.52
land,11121082,8.91,Koshi,Morang,Biratnagar Metropolitan City,27,,,,10,,,,,89.16
room,11147,8.83,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,22,,Semi,Yes,10,Double,Yes,,,64.12
room,44862,2.08,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,Semi,No,13,Double,Yes,,,63.08
land,18970408,4.75,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,,,25,,,,,84.88
land,39935580,4.36,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,,,13,,,,,74.16
office,141633,5.13,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,,Fully,No,25,,,2,No,78.54
room,23577,2.98,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,No,No,30,Double,No,,,91.56
home,38075054,8.29,Koshi,Jhapa,Birtamode Municipality,10,2,No,Yes,25,,,,,98.55
land,11268770,7.22,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,,,20,,,,,74.59
room,29430,5.2,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Fully,Yes,20,Single,Yes,,,95.3
room,13517,2.59,Koshi,Jhapa,Birtamode Municipality,16,,Semi,No,30,Single,No,,,78.81
room,33804,6.13,Koshi,Morang,Biratnagar Metropolitan City,28,,No,Yes,30,Double,Yes,,,71.27
room,39064,4.14,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,Fully,No,25,Double,No,,,60.07
room,31073,9.07,Koshi,Morang,Biratnagar Metropolitan City,21,,Fully,No,10,Double,No,,,52.44
land,25149415,2.3,Bagmati,Kathmandu,Kathmandu Metropolitan City,10,,,,16,,,,,65.78
home,25080274,1.54,Koshi,Morang,Biratnagar Metropolitan City,5,5,Semi,Yes,13,,,,,58.61
office,41546,1.16,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,Semi,Yes,30,,,4,Yes,72.6
room,19347,5.74,Bagmati,Chitwan,Bharatpur Metropolitan City,24,,No,No,10,Single,Yes,,,77.58
home,43414366,2.42,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,1,No,No,30,,,,,62.41
office,24766,6.54,Koshi,Jhapa,Birtamode Municipality,2,,Semi,No,20,,,4,No,79.9
land,8825702,9.61,Koshi,Morang,Biratnagar Metropolitan City,9,,,,25,,,,,92.06
office,89054,4.53,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,No,No,16,,,6,No,75.94
home,48524743,2.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,2,No,Yes,10,,,,,51.44
room,16556,3.86,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,Semi,No,30,Double,Yes,,,83.71
room,31800,5.57,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,,Semi,Yes,25,Single,No,,,75.23
office,46515,2.17,Gandaki,Kaski,Pokhara Metropolitan City,3,,Semi,Yes,10,,,6,Yes,62.23
room,25216,9.19,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,Semi,No,13,Double,Yes,,,86.74
office,128822,9.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,Semi,No,25,,,8,No,65.53
land,15119968,7.42,Koshi,Jhapa,Birtamode Municipality,32,,,,16,,,,,78.42
room,12148,4.97,Koshi,Morang,Biratnagar Metropolitan City,5,,No,No,20,Double,Yes,,,82.3
home,42106549,1.42,Koshi,Jhapa,Birtamode Municipality,20,5,Fully,Yes,20,,,,,63.08
home,35835633,4.22,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,5,Semi,Yes,10,,,,,61.63
land,37442842,8.69,Koshi,Morang,Biratnagar Metropolitan City,10,,,,25,,,,,83.25
room,11999,3.29,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,No,Yes,30,Double,Yes,,,84.29
room,19969,5.03,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,Semi,Yes,20,Single,No,,,95.55
home,29452472,4.97,Koshi,Jhapa,Birtamode Municipality,20,4,Fully,Yes,30,,,,,100.0
office,130116,9.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,No,No,16,,,7,No,77.81
room,10964,6.12,Bagmati,Kathmandu,Kathmandu Metropolitan City,5,,Semi,Yes,13,Shared,No,,,70.54
room,31446,3.78,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,,No,No,13,Double,Yes,,,49.45
home,12248269,7.39,Bagmati,Chitwan,Bharatpur Metropolitan City,21,1,Semi,Yes,10,,,,,69.37
room,26726,6.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,No,No,10,Shared,No,,,80.21
home,11963128,3.47,Gandaki,Kaski,Pokhara Metropolitan City,2,4,Fully,No,13,,,,,86.29
room,24660,5.85,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,No,No,30,Single,No,,,75.67
land,13655048,7.35,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,,,,30,,,,,84.77
land,20540199,6.83,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,,,13,,,,,83.79
home,16644147,7.43,Koshi,Jhapa,Birtamode Municipality,3,3,Fully,Yes,10,,,,,91.32
land,41733717,4.43,Koshi,Morang,Biratnagar Metropolitan City,25,,,,30,,,,,69.02
office,88875,6.24,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,8,,No,Yes,13,,,3,No,76.67
office,54516,2.01,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,Semi,Yes,16,,,2,Yes,82.08
home,7713805,3.42,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,1,Semi,Yes,20,,,,,82.83
room,23199,2.59,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,Yes,13,Single,Yes,,,100.0
room,13245,2.44,Bagmati,Lalitpur,Lalitpur Metropolitan City,7,,Fully,Yes,16,Double,No,,,91.57
home,25813895,6.24,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,4,No,No,16,,,,,89.15
room,48685,7.29,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,No,Yes,20,Double,Yes,,,78.73
room,40725,5.76,Koshi,Morang,Biratnagar Metropolitan City,3,,Fully,No,20,Single,Yes,,,71.0
land,29300305,2.59,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,,,10,,,,,46.8
home,17081485,3.77,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,3,No,No,25,,,,,97.78
room,46387,6.71,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,Fully,No,13,Double,Yes,,,59.44
home,18520817,5.87,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,5,4,Semi,Yes,13,,,,,87.66
office,47008,7.72,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,Semi,No,20,,,5,No,84.82
home,42276497,7.24,Bagmati,Kathmandu,Kathmandu Metropolitan City,6,1,Fully,Yes,13,,,,,80.68
home,39139875,2.71,Koshi,Jhapa,Birtamode Municipality,13,4,Fully,Yes,25,,,,,59.61
room,47108,7.97,Bagmati,Bhaktapur,Bhaktapur Municipality,5,,Fully,No,13,Single,Yes,,,61.39
home,12289346,5.13,Gandaki,Kaski,Pokhara Metropolitan City,11,4,No,Yes,20,,,,,100.0
office,105217,7.74,Gandaki,Kaski,Pokhara Metropolitan City,12,,Fully,Yes,20,,,1,No,87.63
home,14159963,5.66,Koshi,Morang,Biratnagar Metropolitan City,20,5,Fully,Yes,20,,,,,100.0
land,29787235,2.15,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,,,,13,,,,,55.73
room,42156,8.65,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,No,No,16,Single,No,,,66.65
land,32317161,4.75,Gandaki,Kaski,Pokhara Metropolitan City,11,,,,20,,,,,75.57
land,34134343,6.57,Koshi,Jhapa,Birtamode Municipality,29,,,,20,,,,,73.58
land,37049590,6.0,Bagmati,Lalitpur,Lalitpur Metropolitan City,31,,,,13,,,,,63.79
office,142757,7.31,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,,Semi,Yes,13,,,2,No,81.34
room,36685,2.79,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,Semi,No,30,Double,Yes,,,69.93
room,18326,9.59,Koshi,Jhapa,Birtamode Municipality,9,,Fully,Yes,25,Single,Yes,,,93.36
office,38471,4.83,Koshi,Morang,Biratnagar Metropolitan City,7,,No,Yes,13,,,7,Yes,90.14
home,29326291,4.07,Koshi,Jhapa,Birtamode Municipality,4,5,Semi,No,13,,,,,87.53
office,71130,8.57,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,Fully,Yes,10,,,6,No,59.64
office,139747,4.67,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,No,Yes,10,,,2,Yes,84.84
room,34293,4.28,Bagmati,Lalitpur,Lalitpur Metropolitan City,19,,No,Yes,13,Shared,Yes,,,79.15
land,46074562,5.12,Bagmati,Kathmandu,Kathmandu Metropolitan City,6,,,,13,,,,,68.22
land,28584099,2.18,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,,,,13,,,,,37.0
room,30265,7.78,Koshi,Jhapa,Birtamode Municipality,7,,Semi,Yes,13,Single,No,,,70.83
room,19311,7.79,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,Semi,No,13,Double,Yes,,,78.57
land,43594526,3.4,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,,,20,,,,,69.73
home,45321226,1.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,1,Fully,Yes,13,,,,,62.04
office,34519,2.26,Koshi,Morang,Biratnagar Metropolitan City,29,,Semi,No,16,,,7,Yes,67.45
office,90761,3.06,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,Fully,No,30,,,8,No,88.1
home,27598367,1.12,Koshi,Jhapa,Birtamode Municipality,18,4,No,No,10,,,,,38.06
room,48093,7.67,Koshi,Jhapa,Birtamode Municipality,18,,Semi,Yes,16,Shared,No,,,48.45
land,28397240,8.11,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,,,25,,,,,90.39
home,7354327,8.26,Koshi,Jhapa,Birtamode Municipality,26,1,No,Yes,16,,,,,71.94
home,31561081,2.1,Koshi,Morang,Biratnagar Metropolitan City,31,3,Fully,Yes,30,,,,,70.37
office,141961,1.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,No,No,20,,,3,No,57.55
office,76143,3.08,Bagmati,Chitwan,Bharatpur Metropolitan City,10,,Fully,No,25,,,5,No,77.85
room,43033,1.28,Koshi,Jhapa,Birtamode Municipality,7,,No,Yes,30,Double,No,,,56.94
office,117904,4.04,Gandaki,Kaski,Pokhara Metropolitan City,31,,No,No,20,,,1,Yes,83.2
office,112374,1.54,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,No,Yes,10,,,6,Yes,65.57
land,43866356,9.73,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,,,,30,,,,,77.35
room,42932,2.22,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,Fully,No,25,Shared,No,,,42.89
office,71925,3.75,Gandaki,Kaski,Pokhara Metropolitan City,24,,Semi,Yes,10,,,2,No,81.41
land,34608916,6.3,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,,,,20,,,,,93.96
home,38938606,8.32,Koshi,Jhapa,Birtamode Municipality,8,1,Semi,Yes,30,,,,,62.14
land,13019764,2.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,,,13,,,,,66.26
office,86157,1.02,Gandaki,Kaski,Pokhara Metropolitan City,26,,Fully,Yes,13,,,2,Yes,60.06
room,19291,2.32,Gandaki,Kaski,Pokhara Metropolitan City,3,,No,No,10,Shared,No,,,62.06
room,36627,9.17,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,,No,Yes,30,Shared,No,,,59.07
room,34599,4.9,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,Fully,No,20,Single,No,,,70.71
office,63523,8.64,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,No,Yes,30,,,5,Yes,100.0
office,99428,6.44,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,Semi,No,20,,,8,No,97.03
home,10905928,9.05,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,5,No,Yes,13,,,,,71.52
home,18366041,8.15,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,1,Semi,No,16,,,,,72.24
office,139552,9.74,Bagmati,Lalitpur,Lalitpur Metropolitan City,11,,Semi,No,16,,,4,No,73.7
room,42055,5.42,Bagmati,Bhaktapur,Bhaktapur Municipality,7,,Fully,No,10,Shared,Yes,,,62.86
room,20038,9.75,Bagmati,Bhaktapur,Bhaktapur Municipality,21,,Semi,No,30,Shared,No,,,89.04
home,40101546,6.23,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,1,No,No,25,,,,,87.43
home,20721597,1.52,Bagmati,Chitwan,Bharatpur Metropolitan City,27,1,Fully,Yes,20,,,,,59.78
land,37566538,5.86,Bagmati,Chitwan,Bharatpur Metropolitan City,17,,,,20,,,,,75.63
land,19813762,1.19,Bagmati,Chitwan,Bharatpur Metropolitan City,32,,,,30,,,,,58.77
room,22738,3.87,Koshi,Morang,Biratnagar Metropolitan City,25,,Fully,No,25,Double,No,,,96.8
land,43632344,6.09,Koshi,Jhapa,Birtamode Municipality,27,,,,13,,,,,58.66
home,11008370,3.97,Bagmati,Chitwan,Bharatpur Metropolitan City,6,3,No,No,30,,,,,100.0
office,41309,4.2,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,No,No,25,,,4,No,93.2
office,130179,3.65,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,Semi,No,25,,,4,Yes,71.56
room,23663,7.59,Bagmati,Chitwan,Bharatpur Metropolitan City,14,,Fully,Yes,30,Shared,No,,,92.32
office,125845,6.87,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,9,,No,No,10,,,3,Yes,80.51
land,6259338,2.23,Gandaki,Kaski,Pokhara Metropolitan City,13,,,,25,,,,,93.42
room,23509,5.08,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,Semi,No,25,Shared,Yes,,,100.0
room,27410,8.71,Gandaki,Kaski,Pokhara Metropolitan City,28,,Semi,No,16,Double,No,,,63.01
office,37394,6.96,Koshi,Jhapa,Birtamode Municipality,12,,No,No,10,,,6,Yes,72.94
room,22910,5.81,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,No,Yes,20,Double,Yes,,,86.9
room,9417,7.46,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,Fully,Yes,16,Double,No,,,69.19
room,8179,8.14,Bagmati,Chitwan,Bharatpur Metropolitan City,3,,Fully,No,25,Shared,No,,,83.51
home,20288420,9.95,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,4,No,No,16,,,,,83.4
home,31440887,2.98,Gandaki,Kaski,Pokhara Metropolitan City,27,3,Fully,No,13,,,,,72.03
